Variable,t-value,df,p-value
TOC,18.35,6,1.69E-06
DOC,16.08,6,3.67E-06
TN,24.61,6,2.96E-07
NH4,23.93,6,3.49E-07
NO3,-12.99,6,1.28E-05
TP,9.34,6,8.56E-05
DRP,9.79,6,6.54E-05
