"K_Parameters","K_Value","Rates","Rate_Value"
"Knitrif",62.0220875,"Rnitrif",0.013586755
"Kdenit",29.86566294,"Rdenit",9.968717173
"Ksed_amm",41.25,"Fsed_amm",2.848790019
"Ksed_nit",73.26014646,"Fsed_nit",-0.13
"Kanmx_nit",1.320343969,"Ranammox",0.001
"Kdnra_oxy",0.360533985,"Rdnra",0.011230215
"Ksed_frp",6.907107116,"Fsed_frp",0.010134545
"Kpom_hydrol",31.25,"Rpom_hydrol",0.03
"Kdom_minerl",31.25,"Rdom_minerl",0.013484159
"Ksed_dom",93.12891273,"Fsed_doc",1.408053385
